id,degree_type,degree,edu_start,start_month,start_day,edu_end,end_month,end_day
1,Bachelor's Degree,BSc Engineering,2001,1,24,2005,5,14
1,Masters's Degree,Master of Science,2005,8,24,2007,5,24
2,Bachelor's Degree,Bachelor of Technology,1998,8,13,2002,7,11
3,Bachelor's Degree,Bachelor of Technology,1999,9,2,2002,7,16
4,Bachelor's Degree,Bachelor of Technology,2006,9,14,2009,12,8
4,PhD Degree,Doctor of Philosophy PhD,2012,2,6,2017,12,18
5,Bachelor's Degree,BSc Engineering,2007,1,19,2011,7,8
6,Bachelor's Degree,BSc Engineering,1999,1,20,2003,12,13
7,Bachelor's Degree,Bachelor of Science,1995,1,12,1999,5,11
8,Bachelor's Degree,Bachelor of Arts,1996,8,16,1999,12,15
9,Bachelor's Degree,Bachelor of Arts,2013,8,1,2016,12,18
9,Masters's Degree,Master of Business Administration,2017,8,22,2018,12,1
10,Bachelor's Degree,Bachelor of Science,2012,8,10,2015,5,17
11,Bachelor's Degree,BSc Engineering,1985,8,6,1989,12,11
12,Bachelor's Degree,BSc Engineering,1983,8,20,1986,5,10
13,Bachelor's Degree,Bachelor of Arts,1996,1,4,2000,12,12
14,Bachelor's Degree,Bachelor of Science,2012,1,22,2016,7,20
15,Bachelor's Degree,Bachelor of Technology,1993,8,25,1997,7,18
15,Masters's Degree,Master of Philosphy,1997,8,10,1999,7,25
15,PhD Degree,Doctor of Philosophy PhD,1999,8,24,2003,7,11
16,Bachelor's Degree,Bachelor of Technology,2010,8,24,2013,5,8
17,Bachelor's Degree,BSc Engineering,2010,1,26,2014,5,7
17,Masters's Degree,Master of Science,2014,8,23,2016,5,26
18,Bachelor's Degree,BSc Engineering,1998,1,20,2002,12,19
19,Bachelor's Degree,BSc Engineering,2009,1,20,2013,5,8
19,Masters's Degree,Master of Business Administration,2013,8,21,2014,5,20
20,Bachelor's Degree,Bachelor of Arts,2005,8,27,2009,12,8
21,Bachelor's Degree,BSc Engineering,1993,8,23,1996,4,11
22,Bachelor's Degree,Bachelor of Technology,1989,1,9,1993,7,9
23,Bachelor's Degree,Bachelor of Arts,1984,9,27,1987,12,13
24,Bachelor's Degree,Bachelor of Arts,2011,8,3,2015,12,15
25,Bachelor's Degree,Bachelor of Science,1992,1,20,1996,12,11
26,Bachelor's Degree,Bachelor of Science,1992,2,5,1997,12,15
27,Bachelor's Degree,Bachelor of Arts,1996,1,7,2000,12,7
27,Masters's Degree,Master of Science,2001,1,19,2003,12,7
28,Bachelor's Degree,Bachelor of Arts,1993,1,12,1997,12,16
29,Bachelor's Degree,BSc Engineering,1989,1,22,1993,12,12
30,Bachelor's Degree,BSc Engineering,2004,1,6,2008,4,20
31,Bachelor's Degree,Bachelor of Science,1994,8,26,1997,4,20
32,Bachelor's Degree,Bachelor of Science,2003,1,23,2007,12,15
32,Masters's Degree,Master of Science,2008,1,14,2010,12,23
33,Bachelor's Degree,BSc Engineering,2004,8,26,2007,12,12
33,Masters's Degree,Master of Philosphy,2008,8,22,2009,12,26
34,Bachelor's Degree,BSc Engineering,2004,2,11,2008,12,17
35,Bachelor's Degree,Bachelor of Technology,1983,9,6,1986,12,9
36,Bachelor's Degree,Bachelor of Arts,1982,1,26,1986,12,12
36,Masters's Degree,Master of Science,1987,1,8,1989,12,26
37,Bachelor's Degree,Bachelor of Technology,2010,2,9,2014,12,12
37,Masters's Degree,Master of Science,2015,2,8,2017,12,9
38,Bachelor's Degree,Bachelor of Technology,1993,2,13,1997,5,10
38,PhD Degree,PhD,1998,2,13,2003,12,19
39,Bachelor's Degree,Bachelor of Technology,2009,8,24,2012,12,13
40,Bachelor's Degree,BSc Engineering,2000,2,20,2004,12,19
41,Bachelor's Degree,Bachelor of Arts,2002,1,20,2006,5,20
42,Bachelor's Degree,Bachelor of Technology,2007,9,27,2010,12,14
43,Bachelor's Degree,BSc Engineering,1992,8,21,1996,12,17
43,PhD Degree,Doctor of Philosophy PhD,1997,8,21,2001,12,15
44,Bachelor's Degree,BSc Engineering,2010,1,24,2014,7,11
44,Masters's Degree,Master of Science,2014,8,12,2016,7,24
