,id,year,exp_yr_count,medical_leaves,casual_leaves
0,1,2010.0,1,3,3
1,1,2011.0,2,18,2
2,1,2012.0,3,7,0
3,1,2013.0,4,8,5
4,1,2014.0,5,16,11
5,1,2015.0,6,18,9
6,1,2016.0,7,16,2
7,1,2017.0,8,2,8
8,1,2018.0,9,10,11
9,1,2019.0,10,3,12
10,2,2011.0,1,4,11
11,2,2012.0,2,11,9
12,2,2013.0,3,0,10
13,2,2014.0,4,15,5
14,2,2015.0,5,1,4
15,2,2016.0,6,11,0
16,2,2017.0,7,7,6
17,2,2018.0,8,15,7
18,2,2019.0,9,17,3
19,3,2016.0,1,1,11
20,3,2017.0,2,14,4
21,3,2018.0,3,7,2
22,3,2019.0,4,17,1
23,4,2016.0,1,4,5
24,4,2017.0,2,8,2
25,4,2018.0,3,2,1
26,4,2019.0,4,11,5
27,5,2012.0,1,1,12
28,5,2013.0,2,13,6
29,5,2014.0,3,8,0
30,5,2015.0,4,17,10
31,5,2016.0,5,9,6
32,5,2017.0,6,12,6
33,5,2018.0,7,5,4
34,5,2019.0,8,1,8
35,6,2017.0,1,4,0
36,6,2018.0,2,7,12
37,6,2019.0,3,6,2
38,7,2011.0,1,17,7
39,7,2012.0,2,12,12
40,7,2013.0,3,15,11
41,7,2014.0,4,5,12
42,7,2015.0,5,16,6
43,7,2016.0,6,18,2
44,7,2017.0,7,14,9
45,7,2018.0,8,1,6
46,7,2019.0,9,11,10
47,8,2012.0,1,7,6
48,8,2013.0,2,4,7
49,8,2014.0,3,3,2
50,8,2015.0,4,14,5
51,8,2016.0,5,4,1
52,8,2017.0,6,12,2
53,8,2018.0,7,7,2
54,8,2019.0,8,6,2
55,9,2015.0,1,16,1
56,9,2016.0,2,8,5
57,9,2017.0,3,6,6
58,9,2018.0,4,2,0
59,9,2019.0,5,12,1
60,10,2011.0,1,7,11
61,10,2012.0,2,14,12
62,10,2013.0,3,1,9
63,10,2014.0,4,10,11
64,10,2015.0,5,12,9
65,10,2016.0,6,13,4
66,10,2017.0,7,8,10
67,10,2018.0,8,11,6
68,10,2019.0,9,8,11
69,11,2010.0,1,9,1
70,11,2011.0,2,6,0
71,11,2012.0,3,10,0
72,11,2013.0,4,13,5
73,11,2014.0,5,3,3
74,11,2015.0,6,17,10
75,11,2016.0,7,10,3
76,11,2017.0,8,3,9
77,11,2018.0,9,6,12
78,11,2019.0,10,15,8
79,12,2011.0,1,3,0
80,12,2012.0,2,11,9
81,12,2013.0,3,7,10
82,12,2014.0,4,9,7
83,12,2015.0,5,16,1
84,12,2016.0,6,12,1
85,12,2017.0,7,1,7
86,12,2018.0,8,6,6
87,12,2019.0,9,8,0
88,13,2008.0,1,7,3
89,13,2009.0,2,0,7
90,13,2010.0,3,15,0
91,13,2011.0,4,10,9
92,13,2012.0,5,12,11
93,13,2013.0,6,10,2
94,13,2014.0,7,5,6
95,13,2015.0,8,15,7
96,13,2016.0,9,3,1
97,13,2017.0,10,14,10
98,13,2018.0,11,7,4
99,13,2019.0,12,4,7
100,14,2013.0,1,6,5
101,14,2014.0,2,4,6
102,14,2015.0,3,3,5
103,14,2016.0,4,4,3
104,14,2017.0,5,4,7
105,14,2018.0,6,14,11
106,14,2019.0,7,9,0
107,15,2016.0,1,5,1
108,15,2017.0,2,7,9
109,15,2018.0,3,5,6
110,15,2019.0,4,12,8
111,16,2016.0,1,14,2
112,16,2017.0,2,13,1
113,16,2018.0,3,7,1
114,16,2019.0,4,15,4
115,17,2011.0,1,15,9
116,17,2012.0,2,14,1
117,17,2013.0,3,13,6
118,17,2014.0,4,9,3
119,17,2015.0,5,14,5
120,17,2016.0,6,9,12
121,17,2017.0,7,7,11
122,17,2018.0,8,18,2
123,17,2019.0,9,12,0
124,18,2009.0,1,6,10
125,18,2010.0,2,7,8
126,18,2011.0,3,8,11
127,18,2012.0,4,16,3
128,18,2013.0,5,14,9
129,18,2014.0,6,1,12
130,18,2015.0,7,9,10
131,18,2016.0,8,14,6
132,18,2017.0,9,9,0
133,18,2018.0,10,6,3
134,18,2019.0,11,4,8
135,19,2014.0,1,10,5
136,19,2015.0,2,8,12
137,19,2016.0,3,7,3
138,19,2017.0,4,4,1
139,19,2018.0,5,12,0
140,19,2019.0,6,2,8
141,20,2011.0,1,6,1
142,20,2012.0,2,12,4
143,20,2013.0,3,6,9
144,20,2014.0,4,6,3
145,20,2015.0,5,17,11
146,20,2016.0,6,7,3
147,20,2017.0,7,11,10
148,20,2018.0,8,18,5
149,20,2019.0,9,4,7
150,21,2010.0,1,0,0
151,21,2011.0,2,4,12
152,21,2012.0,3,13,9
153,21,2013.0,4,1,6
154,21,2014.0,5,16,1
155,21,2015.0,6,6,1
156,21,2016.0,7,9,1
157,21,2017.0,8,3,9
158,21,2018.0,9,14,7
159,21,2019.0,10,11,11
160,22,2015.0,1,6,0
161,22,2016.0,2,13,9
162,22,2017.0,3,7,10
163,22,2018.0,4,15,8
164,22,2019.0,5,15,8
165,23,2016.0,1,17,7
166,23,2017.0,2,6,1
167,23,2018.0,3,10,6
168,23,2019.0,4,2,2
169,24,2016.0,1,4,4
170,24,2017.0,2,9,3
171,24,2018.0,3,17,5
172,24,2019.0,4,1,0
173,25,2012.0,1,6,2
174,25,2013.0,2,11,0
175,25,2014.0,3,3,10
176,25,2015.0,4,0,7
177,25,2016.0,5,3,2
178,25,2017.0,6,15,7
179,25,2018.0,7,6,2
180,25,2019.0,8,18,12
181,26,2012.0,1,11,10
182,26,2013.0,2,8,4
183,26,2014.0,3,2,8
184,26,2015.0,4,15,12
185,26,2016.0,5,9,3
186,26,2017.0,6,18,2
187,26,2018.0,7,18,9
188,26,2019.0,8,18,10
189,27,2011.0,1,10,12
190,27,2012.0,2,1,12
191,27,2013.0,3,3,9
192,27,2014.0,4,1,10
193,27,2015.0,5,17,12
194,27,2016.0,6,10,8
195,27,2017.0,7,1,9
196,27,2018.0,8,14,7
197,27,2019.0,9,13,8
198,28,2015.0,1,14,5
199,28,2016.0,2,7,1
200,28,2017.0,3,7,8
201,28,2018.0,4,9,10
202,28,2019.0,5,3,8
203,29,2011.0,1,15,8
204,29,2012.0,2,16,4
205,29,2013.0,3,1,6
206,29,2014.0,4,5,4
207,29,2015.0,5,12,3
208,29,2016.0,6,0,12
209,29,2017.0,7,7,3
210,29,2018.0,8,0,9
211,29,2019.0,9,15,11
212,30,2009.0,1,9,3
213,30,2010.0,2,17,4
214,30,2011.0,3,18,4
215,30,2012.0,4,11,2
216,30,2013.0,5,17,0
217,30,2014.0,6,0,2
218,30,2015.0,7,1,1
219,30,2016.0,8,16,1
220,30,2017.0,9,12,5
221,30,2018.0,10,16,8
222,30,2019.0,11,12,2
223,31,2014.0,1,2,0
224,31,2015.0,2,8,0
225,31,2016.0,3,2,1
226,31,2017.0,4,2,4
227,31,2018.0,5,6,9
228,31,2019.0,6,0,7
229,32,2009.0,1,9,8
230,32,2010.0,2,3,4
231,32,2011.0,3,12,4
232,32,2012.0,4,2,5
233,32,2013.0,5,5,11
234,32,2014.0,6,14,9
235,32,2015.0,7,7,10
236,32,2016.0,8,5,8
237,32,2017.0,9,5,0
238,32,2018.0,10,3,4
239,32,2019.0,11,1,8
240,33,2008.0,1,5,9
241,33,2009.0,2,10,11
242,33,2010.0,3,3,3
243,33,2011.0,4,15,5
244,33,2012.0,5,14,8
245,33,2013.0,6,16,6
246,33,2014.0,7,1,11
247,33,2015.0,8,11,5
248,33,2016.0,9,0,4
249,33,2017.0,10,1,1
250,33,2018.0,11,3,0
251,33,2019.0,12,3,2
252,34,2011.0,1,2,6
253,34,2012.0,2,2,1
254,34,2013.0,3,5,8
255,34,2014.0,4,17,11
256,34,2015.0,5,18,0
257,34,2016.0,6,3,4
258,34,2017.0,7,3,3
259,34,2018.0,8,10,10
260,34,2019.0,9,9,7
261,35,2009.0,1,16,5
262,35,2010.0,2,5,9
263,35,2011.0,3,9,11
264,35,2012.0,4,12,12
265,35,2013.0,5,17,11
266,35,2014.0,6,15,7
267,35,2015.0,7,18,5
268,35,2016.0,8,4,12
269,35,2017.0,9,6,7
270,35,2018.0,10,14,5
271,35,2019.0,11,9,5
272,36,2012.0,1,9,5
273,36,2013.0,2,8,4
274,36,2014.0,3,14,12
275,36,2015.0,4,7,7
276,36,2016.0,5,11,4
277,36,2017.0,6,17,11
278,36,2018.0,7,8,9
279,36,2019.0,8,5,11
280,37,2011.0,1,1,11
281,37,2012.0,2,2,5
282,37,2013.0,3,13,10
283,37,2014.0,4,5,7
284,37,2015.0,5,5,6
285,37,2016.0,6,5,11
286,37,2017.0,7,11,3
287,37,2018.0,8,5,10
288,37,2019.0,9,4,0
289,38,2011.0,1,3,11
290,38,2012.0,2,13,12
291,38,2013.0,3,17,9
292,38,2014.0,4,12,11
293,38,2015.0,5,15,9
294,38,2016.0,6,13,4
295,38,2017.0,7,13,4
296,38,2018.0,8,4,0
297,38,2019.0,9,5,0
298,39,2010.0,1,10,6
299,39,2011.0,2,14,2
300,39,2012.0,3,5,11
301,39,2013.0,4,10,4
302,39,2014.0,5,3,9
303,39,2015.0,6,17,7
304,39,2016.0,7,1,6
305,39,2017.0,8,4,6
306,39,2018.0,9,8,0
307,39,2019.0,10,15,8
308,40,2011.0,1,15,7
309,40,2012.0,2,13,4
310,40,2013.0,3,7,12
311,40,2014.0,4,10,7
312,40,2015.0,5,17,2
313,40,2016.0,6,14,2
314,40,2017.0,7,16,11
315,40,2018.0,8,9,4
316,40,2019.0,9,12,2
317,41,2011.0,1,13,0
318,41,2012.0,2,2,10
319,41,2013.0,3,0,1
320,41,2014.0,4,7,4
321,41,2015.0,5,13,9
322,41,2016.0,6,5,4
323,41,2017.0,7,0,4
324,41,2018.0,8,6,3
325,41,2019.0,9,6,1
326,42,2015.0,1,4,12
327,42,2016.0,2,18,10
328,42,2017.0,3,11,3
329,42,2018.0,4,13,10
330,42,2019.0,5,17,12
