,id,p_start,start_month,p_end,end_month
0,1,2010.0,3,2016.0,10
1,1,2016.0,10,-99.0,5
2,2,2013.0,11,2019.0,2
3,2,2019.0,2,-99.0,9
4,3,2017.0,7,-99.0,3
5,4,2012.0,9,2018.0,11
6,4,2018.0,11,-99.0,7
7,5,2015.0,2,-99.0,7
8,6,2012.0,11,2018.0,11
9,6,2018.0,11,-99.0,5
10,7,2010.0,11,2016.0,9
11,7,2016.0,9,-99.0,9
12,8,2011.0,8,2017.0,3
13,8,2017.0,3,-99.0,1
14,9,2015.0,10,-99.0,5
15,10,2012.0,2,2018.0,1
16,10,2018.0,1,-99.0,11
17,11,2012.0,8,2018.0,8
18,11,2018.0,8,-99.0,5
19,12,2016.0,11,-99.0,1
20,13,2016.0,2,-99.0,7
21,14,2006.0,11,2012.0,2
22,14,2012.0,2,2017.0,7
23,14,2017.0,7,-99.0,8
24,15,2015.0,7,-99.0,6
25,16,2016.0,4,-99.0,6
26,17,2009.0,7,2015.0,10
27,17,2015.0,10,-99.0,8
28,18,2016.0,1,-99.0,9
29,19,2014.0,5,-99.0,11
30,20,2008.0,6,2014.0,8
31,20,2014.0,8,2019.0,2
32,20,2019.0,2,-99.0,12
33,21,2011.0,6,2017.0,10
34,21,2017.0,10,-99.0,5
35,22,2011.0,9,2017.0,3
36,22,2017.0,3,-99.0,9
37,23,2008.0,10,2014.0,6
38,23,2014.0,6,2019.0,1
39,23,2019.0,1,-99.0,11
40,24,2006.0,5,2012.0,1
41,24,2012.0,1,2017.0,3
42,24,2017.0,3,-99.0,5
43,25,2013.0,5,2019.0,10
44,25,2019.0,10,-99.0,9
45,26,2016.0,5,-99.0,9
46,27,2012.0,10,2018.0,2
47,27,2018.0,2,-99.0,4
48,28,2005.0,2,2011.0,10
49,28,2011.0,10,2016.0,5
50,28,2016.0,5,-99.0,9
51,29,2013.0,5,2019.0,4
52,29,2019.0,4,-99.0,1
53,30,2011.0,8,2017.0,2
54,30,2017.0,2,-99.0,3
55,31,2010.0,11,2016.0,10
56,31,2016.0,10,-99.0,10
57,32,2012.0,4,2018.0,7
58,32,2018.0,7,-99.0,1
59,33,2006.0,9,2012.0,2
60,33,2012.0,2,2017.0,1
61,33,2017.0,1,-99.0,1
62,34,2014.0,9,-99.0,4
63,35,2009.0,2,2015.0,12
64,35,2015.0,12,-99.0,12
65,36,2011.0,10,2017.0,12
66,36,2017.0,12,-99.0,8
67,37,2010.0,2,2016.0,4
68,37,2016.0,4,-99.0,9
69,38,2016.0,9,-99.0,8
70,39,2010.0,8,2016.0,1
71,39,2016.0,1,-99.0,12
72,40,2006.0,11,2012.0,8
73,40,2012.0,8,2017.0,8
74,40,2017.0,8,-99.0,7
75,41,2011.0,7,2017.0,8
76,41,2017.0,8,-99.0,3
77,42,2009.0,11,2015.0,5
78,42,2015.0,5,-99.0,1
79,43,2012.0,7,2018.0,7
80,43,2018.0,7,-99.0,12
81,44,2010.0,9,2016.0,10
82,44,2016.0,10,-99.0,9
83,45,2009.0,6,2015.0,12
84,45,2015.0,12,-99.0,8
85,46,2005.0,9,2011.0,10
86,46,2011.0,10,2016.0,1
87,46,2016.0,1,-99.0,5
88,47,2010.0,4,2016.0,2
89,47,2016.0,2,-99.0,9
90,48,2016.0,4,-99.0,2
91,49,2010.0,4,2016.0,9
92,49,2016.0,9,-99.0,5
93,50,2013.0,12,2019.0,10
94,50,2019.0,10,-99.0,7
95,51,2013.0,11,2019.0,3
96,51,2019.0,3,-99.0,11
97,52,2011.0,5,2017.0,2
98,52,2017.0,2,-99.0,3
99,53,2006.0,2,2012.0,5
100,53,2012.0,5,2017.0,8
101,53,2017.0,8,-99.0,9
102,54,2013.0,9,2019.0,3
103,54,2019.0,3,-99.0,6
104,55,2013.0,4,2019.0,7
105,55,2019.0,7,-99.0,4
106,56,2007.0,11,2013.0,5
107,56,2013.0,5,2018.0,1
108,56,2018.0,1,-99.0,9
109,57,2010.0,7,2016.0,3
110,57,2016.0,3,-99.0,5
111,58,2006.0,3,2012.0,10
112,58,2012.0,10,2017.0,3
113,58,2017.0,3,-99.0,2
114,59,2010.0,4,2016.0,6
115,59,2016.0,6,-99.0,6
116,60,2013.0,5,2019.0,11
117,60,2019.0,11,-99.0,1
118,61,2016.0,11,-99.0,9
119,62,2011.0,9,2017.0,2
120,62,2017.0,2,-99.0,11
121,63,2009.0,9,2015.0,4
122,63,2015.0,4,-99.0,6
123,64,2010.0,1,2016.0,11
124,64,2016.0,11,-99.0,12
125,65,2012.0,4,2018.0,11
126,65,2018.0,11,-99.0,3
127,66,2012.0,12,2018.0,1
128,66,2018.0,1,-99.0,10
129,67,2017.0,6,-99.0,8
130,68,2013.0,4,2019.0,9
131,68,2019.0,9,-99.0,1
132,69,2008.0,3,2014.0,11
133,69,2014.0,11,2019.0,7
134,69,2019.0,7,-99.0,11
135,70,2017.0,11,-99.0,6
136,71,2011.0,3,2017.0,6
137,71,2017.0,6,-99.0,7
138,72,2013.0,2,2019.0,5
139,72,2019.0,5,-99.0,6
140,73,2016.0,3,-99.0,4
141,74,2015.0,4,-99.0,9
142,75,2005.0,12,2011.0,9
143,75,2011.0,9,2016.0,12
144,75,2016.0,12,-99.0,7
145,76,2013.0,6,2019.0,9
146,76,2019.0,9,-99.0,10
147,77,2016.0,10,-99.0,12
148,78,2015.0,5,-99.0,1
149,79,2015.0,2,-99.0,9
150,80,2014.0,1,-99.0,3
151,81,2011.0,9,2017.0,9
152,81,2017.0,9,-99.0,5
153,82,2010.0,5,2016.0,10
154,82,2016.0,10,-99.0,12
155,83,2006.0,3,2012.0,3
156,83,2012.0,3,2017.0,7
157,83,2017.0,7,-99.0,9
158,84,2006.0,6,2012.0,11
159,84,2012.0,11,2017.0,2
160,84,2017.0,2,-99.0,4
161,85,2008.0,8,2014.0,1
162,85,2014.0,1,2019.0,12
163,85,2019.0,12,-99.0,9
164,86,2013.0,12,2019.0,5
165,86,2019.0,5,-99.0,9
166,87,2016.0,12,-99.0,12
167,88,2011.0,1,2017.0,5
168,88,2017.0,5,-99.0,3
169,89,2008.0,3,2014.0,11
170,89,2014.0,11,2019.0,10
171,89,2019.0,10,-99.0,10
172,90,2012.0,7,2018.0,6
173,90,2018.0,6,-99.0,1
174,91,2011.0,1,2017.0,5
175,91,2017.0,5,-99.0,12
176,92,2010.0,6,2016.0,9
177,92,2016.0,9,-99.0,3
178,93,2007.0,10,2013.0,7
179,93,2013.0,7,2018.0,9
180,93,2018.0,9,-99.0,8
181,94,2013.0,5,2019.0,4
182,94,2019.0,4,-99.0,2
183,95,2011.0,9,2017.0,12
184,95,2017.0,12,-99.0,5
185,96,2015.0,5,-99.0,5
186,97,2015.0,5,-99.0,2
187,98,2011.0,12,2017.0,11
188,98,2017.0,11,-99.0,11
189,99,2011.0,10,2017.0,12
190,99,2017.0,12,-99.0,12
191,100,2012.0,7,2018.0,5
192,100,2018.0,5,-99.0,4
193,101,2005.0,12,2011.0,11
194,101,2011.0,11,2016.0,10
195,101,2016.0,10,-99.0,1
196,102,2016.0,12,-99.0,5
197,103,2010.0,3,2016.0,12
198,103,2016.0,12,-99.0,9
199,104,2012.0,8,2018.0,8
200,104,2018.0,8,-99.0,9
201,105,2016.0,1,-99.0,7
202,106,2012.0,3,2018.0,11
203,106,2018.0,11,-99.0,12
204,107,2011.0,4,2017.0,12
205,107,2017.0,12,-99.0,11
206,108,2011.0,11,2017.0,1
207,108,2017.0,1,-99.0,1
208,109,2015.0,12,-99.0,10
209,110,2009.0,2,2015.0,5
210,110,2015.0,5,-99.0,5
211,111,2012.0,8,2018.0,12
212,111,2018.0,12,-99.0,10
213,112,2005.0,12,2011.0,3
214,112,2011.0,3,2016.0,3
215,112,2016.0,3,-99.0,1
216,113,2016.0,10,-99.0,11
217,114,2009.0,1,2015.0,2
218,114,2015.0,2,-99.0,7
219,115,2011.0,2,2017.0,4
220,115,2017.0,4,-99.0,10
